Unnamed: 0_x,pc11_s_id,pc11_d_id,pc11_sd_id,pc11_tv_id,tv_name,State Name,sd_name,d_name,Unnamed: 0_y,StateName,DistrictName,BlockName,VillageName,shrid2,vcf_min,vcf_max,vcf_mean,vcf_num_cells,year
617461,29,568,5521,608518,Diggenahalli,Karnataka,Bhadravati,Shimoga,68,KARNATAKA,SHIMOGA,BHADRAVATI,DIGGENAHALLI,11-29-568-05521-608518,1.0,16.0,6.642045454545454,176,2011
617461,29,568,5521,608518,Diggenahalli,Karnataka,Bhadravati,Shimoga,68,KARNATAKA,SHIMOGA,BHADRAVATI,DIGGENAHALLI,11-29-568-05521-608518,1.0,22.0,4.278409090909091,176,2012
617461,29,568,5521,608518,Diggenahalli,Karnataka,Bhadravati,Shimoga,68,KARNATAKA,SHIMOGA,BHADRAVATI,DIGGENAHALLI,11-29-568-05521-608518,0.0,17.0,4.8125,176,2013
617461,29,568,5521,608518,Diggenahalli,Karnataka,Bhadravati,Shimoga,68,KARNATAKA,SHIMOGA,BHADRAVATI,DIGGENAHALLI,11-29-568-05521-608518,1.0,48.0,14.244318181818182,176,2014
617461,29,568,5521,608518,Diggenahalli,Karnataka,Bhadravati,Shimoga,68,KARNATAKA,SHIMOGA,BHADRAVATI,DIGGENAHALLI,11-29-568-05521-608518,2.0,37.0,20.94886363636364,176,2015
617461,29,568,5521,608518,Diggenahalli,Karnataka,Bhadravati,Shimoga,68,KARNATAKA,SHIMOGA,BHADRAVATI,DIGGENAHALLI,11-29-568-05521-608518,2.0,32.0,6.568181818181818,176,2016
617461,29,568,5521,608518,Diggenahalli,Karnataka,Bhadravati,Shimoga,68,KARNATAKA,SHIMOGA,BHADRAVATI,DIGGENAHALLI,11-29-568-05521-608518,2.0,39.0,10.068181818181818,176,2017
617461,29,568,5521,608518,Diggenahalli,Karnataka,Bhadravati,Shimoga,68,KARNATAKA,SHIMOGA,BHADRAVATI,DIGGENAHALLI,11-29-568-05521-608518,2.0,34.0,11.568181818181818,176,2018
617461,29,568,5521,608518,Diggenahalli,Karnataka,Bhadravati,Shimoga,68,KARNATAKA,SHIMOGA,BHADRAVATI,DIGGENAHALLI,11-29-568-05521-608518,2.0,29.0,9.25,176,2019
617461,29,568,5521,608518,Diggenahalli,Karnataka,Bhadravati,Shimoga,68,KARNATAKA,SHIMOGA,BHADRAVATI,DIGGENAHALLI,11-29-568-05521-608518,2.0,38.0,14.238636363636363,176,2020
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,2,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,2.0,16.0,6.293478260869565,184,2001
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,2,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,2.0,22.0,8.206521739130435,184,2002
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,2,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,1.0,14.0,7.0,184,2003
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,2,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,1.0,30.0,11.309782608695652,184,2004
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,2,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,1.0,23.0,10.597826086956522,184,2005
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,2,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,2.0,31.0,14.326086956521738,184,2006
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,2,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,1.0,19.0,9.108695652173912,184,2007
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,2,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,1.0,30.0,11.597826086956522,184,2008
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,2,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,2.0,33.0,15.25,184,2009
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,2,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,1.0,27.0,11.527173913043478,184,2010
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,2,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,2.0,21.0,11.53804347826087,184,2011
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,2,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,1.0,29.0,14.179347826086955,184,2012
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,2,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,1.0,17.0,10.657608695652174,184,2013
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,2,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,3.0,37.0,21.05978260869565,184,2014
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,2,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,9.0,37.0,22.39130434782609,184,2015
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,2,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,2.0,36.0,17.77173913043478,184,2016
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,2,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,2.0,34.0,16.619565217391305,184,2017
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,2,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,2.0,37.0,23.972826086956523,184,2018
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,2,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,2.0,29.0,17.027173913043477,184,2019
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,2,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,4.0,54.0,19.315217391304348,184,2020
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,3,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,2.0,16.0,6.293478260869565,184,2001
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,3,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,2.0,22.0,8.206521739130435,184,2002
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,3,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,1.0,14.0,7.0,184,2003
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,3,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,1.0,30.0,11.309782608695652,184,2004
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,3,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,1.0,23.0,10.597826086956522,184,2005
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,3,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,2.0,31.0,14.326086956521738,184,2006
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,3,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,1.0,19.0,9.108695652173912,184,2007
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,3,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,1.0,30.0,11.597826086956522,184,2008
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,3,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,2.0,33.0,15.25,184,2009
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,3,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,1.0,27.0,11.527173913043478,184,2010
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,3,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,2.0,21.0,11.53804347826087,184,2011
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,3,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,1.0,29.0,14.179347826086955,184,2012
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,3,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,1.0,17.0,10.657608695652174,184,2013
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,3,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,3.0,37.0,21.05978260869565,184,2014
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,3,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,9.0,37.0,22.39130434782609,184,2015
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,3,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,2.0,36.0,17.77173913043478,184,2016
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,3,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,2.0,34.0,16.619565217391305,184,2017
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,3,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,2.0,37.0,23.972826086956523,184,2018
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,3,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,2.0,29.0,17.027173913043477,184,2019
617465,29,568,5521,608522,Anaveri,Karnataka,Bhadravati,Shimoga,3,KARNATAKA,SHIMOGA,BHADRAVATI,ANAVERI,11-29-568-05521-608522,4.0,54.0,19.315217391304348,184,2020
617466,29,568,5521,608523,Ittigehalli,Karnataka,Bhadravati,Shimoga,4,KARNATAKA,SHIMOGA,BHADRAVATI,ITTIGEHALLY,11-29-568-05521-608523,1.0,22.0,3.748062015503876,258,2001
617466,29,568,5521,608523,Ittigehalli,Karnataka,Bhadravati,Shimoga,4,KARNATAKA,SHIMOGA,BHADRAVATI,ITTIGEHALLY,11-29-568-05521-608523,0.0,23.0,4.224806201550388,258,2002
617466,29,568,5521,608523,Ittigehalli,Karnataka,Bhadravati,Shimoga,4,KARNATAKA,SHIMOGA,BHADRAVATI,ITTIGEHALLY,11-29-568-05521-608523,1.0,19.0,2.7209302325581395,258,2003
617466,29,568,5521,608523,Ittigehalli,Karnataka,Bhadravati,Shimoga,4,KARNATAKA,SHIMOGA,BHADRAVATI,ITTIGEHALLY,11-29-568-05521-608523,1.0,34.0,5.093023255813954,258,2004
617466,29,568,5521,608523,Ittigehalli,Karnataka,Bhadravati,Shimoga,4,KARNATAKA,SHIMOGA,BHADRAVATI,ITTIGEHALLY,11-29-568-05521-608523,1.0,30.0,5.325581395348837,258,2005
617466,29,568,5521,608523,Ittigehalli,Karnataka,Bhadravati,Shimoga,4,KARNATAKA,SHIMOGA,BHADRAVATI,ITTIGEHALLY,11-29-568-05521-608523,2.0,31.0,6.724806201550388,258,2006
617466,29,568,5521,608523,Ittigehalli,Karnataka,Bhadravati,Shimoga,4,KARNATAKA,SHIMOGA,BHADRAVATI,ITTIGEHALLY,11-29-568-05521-608523,1.0,31.0,5.3023255813953485,258,2007
617466,29,568,5521,608523,Ittigehalli,Karnataka,Bhadravati,Shimoga,4,KARNATAKA,SHIMOGA,BHADRAVATI,ITTIGEHALLY,11-29-568-05521-608523,1.0,34.0,5.763565891472868,258,2008
617466,29,568,5521,608523,Ittigehalli,Karnataka,Bhadravati,Shimoga,4,KARNATAKA,SHIMOGA,BHADRAVATI,ITTIGEHALLY,11-29-568-05521-608523,1.0,38.0,7.317829457364341,258,2009
617466,29,568,5521,608523,Ittigehalli,Karnataka,Bhadravati,Shimoga,4,KARNATAKA,SHIMOGA,BHADRAVATI,ITTIGEHALLY,11-29-568-05521-608523,1.0,36.0,6.22093023255814,258,2010
617466,29,568,5521,608523,Ittigehalli,Karnataka,Bhadravati,Shimoga,4,KARNATAKA,SHIMOGA,BHADRAVATI,ITTIGEHALLY,11-29-568-05521-608523,1.0,39.0,7.802325581395348,258,2011
617466,29,568,5521,608523,Ittigehalli,Karnataka,Bhadravati,Shimoga,4,KARNATAKA,SHIMOGA,BHADRAVATI,ITTIGEHALLY,11-29-568-05521-608523,1.0,35.0,6.8023255813953485,258,2012
617466,29,568,5521,608523,Ittigehalli,Karnataka,Bhadravati,Shimoga,4,KARNATAKA,SHIMOGA,BHADRAVATI,ITTIGEHALLY,11-29-568-05521-608523,0.0,16.0,5.670542635658915,258,2013
617466,29,568,5521,608523,Ittigehalli,Karnataka,Bhadravati,Shimoga,4,KARNATAKA,SHIMOGA,BHADRAVATI,ITTIGEHALLY,11-29-568-05521-608523,1.0,38.0,15.333333333333334,258,2014
617466,29,568,5521,608523,Ittigehalli,Karnataka,Bhadravati,Shimoga,4,KARNATAKA,SHIMOGA,BHADRAVATI,ITTIGEHALLY,11-29-568-05521-608523,2.0,36.0,17.96124031007752,258,2015
617466,29,568,5521,608523,Ittigehalli,Karnataka,Bhadravati,Shimoga,4,KARNATAKA,SHIMOGA,BHADRAVATI,ITTIGEHALLY,11-29-568-05521-608523,1.0,44.0,8.445736434108527,258,2016
617466,29,568,5521,608523,Ittigehalli,Karnataka,Bhadravati,Shimoga,4,KARNATAKA,SHIMOGA,BHADRAVATI,ITTIGEHALLY,11-29-568-05521-608523,2.0,38.0,11.317829457364342,258,2017
617466,29,568,5521,608523,Ittigehalli,Karnataka,Bhadravati,Shimoga,4,KARNATAKA,SHIMOGA,BHADRAVATI,ITTIGEHALLY,11-29-568-05521-608523,2.0,36.0,13.368217054263566,258,2018
617466,29,568,5521,608523,Ittigehalli,Karnataka,Bhadravati,Shimoga,4,KARNATAKA,SHIMOGA,BHADRAVATI,ITTIGEHALLY,11-29-568-05521-608523,2.0,42.0,12.12015503875969,258,2019
617466,29,568,5521,608523,Ittigehalli,Karnataka,Bhadravati,Shimoga,4,KARNATAKA,SHIMOGA,BHADRAVATI,ITTIGEHALLY,11-29-568-05521-608523,3.0,40.0,14.12015503875969,258,2020
617469,29,568,5521,608526,Gudumagatta,Karnataka,Bhadravati,Shimoga,42,KARNATAKA,SHIMOGA,BHADRAVATI,GUDAMANGATTA,11-29-568-05521-608526,1.0,23.0,6.8861788617886175,246,2001
617469,29,568,5521,608526,Gudumagatta,Karnataka,Bhadravati,Shimoga,42,KARNATAKA,SHIMOGA,BHADRAVATI,GUDAMANGATTA,11-29-568-05521-608526,1.0,41.0,10.735772357723578,246,2002
617469,29,568,5521,608526,Gudumagatta,Karnataka,Bhadravati,Shimoga,42,KARNATAKA,SHIMOGA,BHADRAVATI,GUDAMANGATTA,11-29-568-05521-608526,1.0,41.0,9.878048780487806,246,2003
617469,29,568,5521,608526,Gudumagatta,Karnataka,Bhadravati,Shimoga,42,KARNATAKA,SHIMOGA,BHADRAVATI,GUDAMANGATTA,11-29-568-05521-608526,1.0,45.0,16.459349593495936,246,2004
617469,29,568,5521,608526,Gudumagatta,Karnataka,Bhadravati,Shimoga,42,KARNATAKA,SHIMOGA,BHADRAVATI,GUDAMANGATTA,11-29-568-05521-608526,1.0,31.0,12.711382113821138,246,2005
617469,29,568,5521,608526,Gudumagatta,Karnataka,Bhadravati,Shimoga,42,KARNATAKA,SHIMOGA,BHADRAVATI,GUDAMANGATTA,11-29-568-05521-608526,3.0,55.0,20.67479674796748,246,2006
617469,29,568,5521,608526,Gudumagatta,Karnataka,Bhadravati,Shimoga,42,KARNATAKA,SHIMOGA,BHADRAVATI,GUDAMANGATTA,11-29-568-05521-608526,3.0,26.0,12.203252032520323,246,2007
617469,29,568,5521,608526,Gudumagatta,Karnataka,Bhadravati,Shimoga,42,KARNATAKA,SHIMOGA,BHADRAVATI,GUDAMANGATTA,11-29-568-05521-608526,1.0,34.0,15.296747967479677,246,2008
617469,29,568,5521,608526,Gudumagatta,Karnataka,Bhadravati,Shimoga,42,KARNATAKA,SHIMOGA,BHADRAVATI,GUDAMANGATTA,11-29-568-05521-608526,2.0,39.0,19.92276422764228,246,2009
617469,29,568,5521,608526,Gudumagatta,Karnataka,Bhadravati,Shimoga,42,KARNATAKA,SHIMOGA,BHADRAVATI,GUDAMANGATTA,11-29-568-05521-608526,4.0,47.0,16.833333333333332,246,2010
617469,29,568,5521,608526,Gudumagatta,Karnataka,Bhadravati,Shimoga,42,KARNATAKA,SHIMOGA,BHADRAVATI,GUDAMANGATTA,11-29-568-05521-608526,6.0,43.0,16.353658536585368,246,2011
617469,29,568,5521,608526,Gudumagatta,Karnataka,Bhadravati,Shimoga,42,KARNATAKA,SHIMOGA,BHADRAVATI,GUDAMANGATTA,11-29-568-05521-608526,2.0,43.0,17.752032520325205,246,2012
617469,29,568,5521,608526,Gudumagatta,Karnataka,Bhadravati,Shimoga,42,KARNATAKA,SHIMOGA,BHADRAVATI,GUDAMANGATTA,11-29-568-05521-608526,1.0,33.0,11.40650406504065,246,2013
617469,29,568,5521,608526,Gudumagatta,Karnataka,Bhadravati,Shimoga,42,KARNATAKA,SHIMOGA,BHADRAVATI,GUDAMANGATTA,11-29-568-05521-608526,4.0,42.0,22.43495934959349,246,2014
617469,29,568,5521,608526,Gudumagatta,Karnataka,Bhadravati,Shimoga,42,KARNATAKA,SHIMOGA,BHADRAVATI,GUDAMANGATTA,11-29-568-05521-608526,8.0,55.0,29.134146341463413,246,2015
617469,29,568,5521,608526,Gudumagatta,Karnataka,Bhadravati,Shimoga,42,KARNATAKA,SHIMOGA,BHADRAVATI,GUDAMANGATTA,11-29-568-05521-608526,1.0,54.0,21.35772357723577,246,2016
617469,29,568,5521,608526,Gudumagatta,Karnataka,Bhadravati,Shimoga,42,KARNATAKA,SHIMOGA,BHADRAVATI,GUDAMANGATTA,11-29-568-05521-608526,3.0,51.0,23.304878048780488,246,2017
617469,29,568,5521,608526,Gudumagatta,Karnataka,Bhadravati,Shimoga,42,KARNATAKA,SHIMOGA,BHADRAVATI,GUDAMANGATTA,11-29-568-05521-608526,5.0,46.0,25.91869918699187,246,2018
617469,29,568,5521,608526,Gudumagatta,Karnataka,Bhadravati,Shimoga,42,KARNATAKA,SHIMOGA,BHADRAVATI,GUDAMANGATTA,11-29-568-05521-608526,3.0,59.0,24.247967479674795,246,2019
617469,29,568,5521,608526,Gudumagatta,Karnataka,Bhadravati,Shimoga,42,KARNATAKA,SHIMOGA,BHADRAVATI,GUDAMANGATTA,11-29-568-05521-608526,4.0,62.0,26.752032520325205,246,2020
617474,29,568,5521,608531,Mydolalu,Karnataka,Bhadravati,Shimoga,57,KARNATAKA,SHIMOGA,BHADRAVATI,MAIDOLALU,11-29-568-05521-608531,1.0,19.0,7.722972972972973,148,2001
617474,29,568,5521,608531,Mydolalu,Karnataka,Bhadravati,Shimoga,57,KARNATAKA,SHIMOGA,BHADRAVATI,MAIDOLALU,11-29-568-05521-608531,1.0,39.0,12.304054054054054,148,2002
617474,29,568,5521,608531,Mydolalu,Karnataka,Bhadravati,Shimoga,57,KARNATAKA,SHIMOGA,BHADRAVATI,MAIDOLALU,11-29-568-05521-608531,1.0,39.0,9.567567567567568,148,2003
617474,29,568,5521,608531,Mydolalu,Karnataka,Bhadravati,Shimoga,57,KARNATAKA,SHIMOGA,BHADRAVATI,MAIDOLALU,11-29-568-05521-608531,1.0,41.0,16.72972972972973,148,2004
617474,29,568,5521,608531,Mydolalu,Karnataka,Bhadravati,Shimoga,57,KARNATAKA,SHIMOGA,BHADRAVATI,MAIDOLALU,11-29-568-05521-608531,2.0,29.0,12.952702702702704,148,2005
617474,29,568,5521,608531,Mydolalu,Karnataka,Bhadravati,Shimoga,57,KARNATAKA,SHIMOGA,BHADRAVATI,MAIDOLALU,11-29-568-05521-608531,5.0,49.0,23.22972972972973,148,2006
617474,29,568,5521,608531,Mydolalu,Karnataka,Bhadravati,Shimoga,57,KARNATAKA,SHIMOGA,BHADRAVATI,MAIDOLALU,11-29-568-05521-608531,3.0,24.0,11.608108108108109,148,2007
617474,29,568,5521,608531,Mydolalu,Karnataka,Bhadravati,Shimoga,57,KARNATAKA,SHIMOGA,BHADRAVATI,MAIDOLALU,11-29-568-05521-608531,2.0,34.0,17.14864864864865,148,2008
617474,29,568,5521,608531,Mydolalu,Karnataka,Bhadravati,Shimoga,57,KARNATAKA,SHIMOGA,BHADRAVATI,MAIDOLALU,11-29-568-05521-608531,2.0,35.0,19.4527027027027,148,2009
617474,29,568,5521,608531,Mydolalu,Karnataka,Bhadravati,Shimoga,57,KARNATAKA,SHIMOGA,BHADRAVATI,MAIDOLALU,11-29-568-05521-608531,4.0,42.0,15.95945945945946,148,2010
617474,29,568,5521,608531,Mydolalu,Karnataka,Bhadravati,Shimoga,57,KARNATAKA,SHIMOGA,BHADRAVATI,MAIDOLALU,11-29-568-05521-608531,5.0,39.0,17.527027027027028,148,2011
617474,29,568,5521,608531,Mydolalu,Karnataka,Bhadravati,Shimoga,57,KARNATAKA,SHIMOGA,BHADRAVATI,MAIDOLALU,11-29-568-05521-608531,4.0,44.0,18.25675675675676,148,2012
617474,29,568,5521,608531,Mydolalu,Karnataka,Bhadravati,Shimoga,57,KARNATAKA,SHIMOGA,BHADRAVATI,MAIDOLALU,11-29-568-05521-608531,2.0,27.0,12.364864864864863,148,2013
617474,29,568,5521,608531,Mydolalu,Karnataka,Bhadravati,Shimoga,57,KARNATAKA,SHIMOGA,BHADRAVATI,MAIDOLALU,11-29-568-05521-608531,6.0,35.0,23.885135135135137,148,2014
617474,29,568,5521,608531,Mydolalu,Karnataka,Bhadravati,Shimoga,57,KARNATAKA,SHIMOGA,BHADRAVATI,MAIDOLALU,11-29-568-05521-608531,10.0,50.0,31.283783783783782,148,2015
617474,29,568,5521,608531,Mydolalu,Karnataka,Bhadravati,Shimoga,57,KARNATAKA,SHIMOGA,BHADRAVATI,MAIDOLALU,11-29-568-05521-608531,2.0,46.0,25.22972972972973,148,2016
617474,29,568,5521,608531,Mydolalu,Karnataka,Bhadravati,Shimoga,57,KARNATAKA,SHIMOGA,BHADRAVATI,MAIDOLALU,11-29-568-05521-608531,3.0,47.0,21.64189189189189,148,2017
617474,29,568,5521,608531,Mydolalu,Karnataka,Bhadravati,Shimoga,57,KARNATAKA,SHIMOGA,BHADRAVATI,MAIDOLALU,11-29-568-05521-608531,6.0,47.0,28.91891891891892,148,2018
617474,29,568,5521,608531,Mydolalu,Karnataka,Bhadravati,Shimoga,57,KARNATAKA,SHIMOGA,BHADRAVATI,MAIDOLALU,11-29-568-05521-608531,4.0,55.0,28.304054054054053,148,2019
617474,29,568,5521,608531,Mydolalu,Karnataka,Bhadravati,Shimoga,57,KARNATAKA,SHIMOGA,BHADRAVATI,MAIDOLALU,11-29-568-05521-608531,6.0,58.0,26.70945945945946,148,2020
617475,29,568,5521,608532,Kallajjanalu,Karnataka,Bhadravati,Shimoga,56,KARNATAKA,SHIMOGA,BHADRAVATI,KALLAJJANAHALU,11-29-568-05521-608532,1.0,16.0,5.2875,80,2001
617475,29,568,5521,608532,Kallajjanalu,Karnataka,Bhadravati,Shimoga,56,KARNATAKA,SHIMOGA,BHADRAVATI,KALLAJJANAHALU,11-29-568-05521-608532,1.0,24.0,8.5375,80,2002
617475,29,568,5521,608532,Kallajjanalu,Karnataka,Bhadravati,Shimoga,56,KARNATAKA,SHIMOGA,BHADRAVATI,KALLAJJANAHALU,11-29-568-05521-608532,1.0,16.0,5.6625,80,2003
617475,29,568,5521,608532,Kallajjanalu,Karnataka,Bhadravati,Shimoga,56,KARNATAKA,SHIMOGA,BHADRAVATI,KALLAJJANAHALU,11-29-568-05521-608532,2.0,25.0,10.325,80,2004
617475,29,568,5521,608532,Kallajjanalu,Karnataka,Bhadravati,Shimoga,56,KARNATAKA,SHIMOGA,BHADRAVATI,KALLAJJANAHALU,11-29-568-05521-608532,3.0,20.0,9.6875,80,2005
617475,29,568,5521,608532,Kallajjanalu,Karnataka,Bhadravati,Shimoga,56,KARNATAKA,SHIMOGA,BHADRAVATI,KALLAJJANAHALU,11-29-568-05521-608532,6.0,30.0,15.3375,80,2006
